real,ani,snacc,skmer,mash,co-phylog,ffp,andi
0,0.03225806,0.1397849,0.4516129,0.483871,0.09677419,0.516129,0.4086022
0.03225806,0,0.1397849,0.4516129,0.4516129,0.08602151,0.5268817,0.4086022
0.1397849,0.1397849,0,0.483871,0.4516129,0.1397849,0.5376344,0.4086022
0.4516129,0.4516129,0.483871,0,0.2903226,0.483871,0.688172,0.4731183
0.483871,0.4516129,0.4516129,0.2903226,0,0.4623656,0.6451613,0.4731183
0.09677419,0.08602151,0.1397849,0.483871,0.4623656,0,0.5376344,0.3870968
0.516129,0.5268817,0.5376344,0.688172,0.6451613,0.5376344,0,0.6666667
0.4086022,0.4086022,0.4086022,0.4731183,0.4731183,0.3870968,0.6666667,0
